ACCURA	тoЧнocть
PLANE_H	иcпoльзyитe ~н~~k~~VEHICLE_ACCELERATE~~w~ kнoпka ДлЯ yckopeниЯ, лeВoгo и пpaВoгo пoВopoтa.
PL_STAT	cocтoЯниe игpoka
POLICAR	пoли иЯ
POLMAV	пoли eиckии инДиВиДyaлиcт
POL_HQ	штaБ VCPD
PONY	пoни
POR1_03	~r~keнДи мepтВa!
POR1_19	зи!
PORN	миccии пopнo
PORN1	миccиЯ пopнo 1
PORN2	миccиЯ пopнo 2
PORN3	миccиЯ пopнo 3
PORN4	миccиЯ пopнo 4
PORNBUY	kинocтyДиЯ kyпилa: $~1~
PORNI	ocтpoВ пpayн
PORN_1	kaмпaниЯ пo ВepБoВke
PORN_2	ДилДo ДoДo
PORN_3	ВЫcтpeлил нoВиЧok мapтЫ
PORN_4	G-пpoжekтop
PORN_C	нaжмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпka,  ЧтoБЫ kyпить kинocтyДиЮ ДлЯ $~1~
PORN_L	нaжмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпka,  ЧтoБЫ kyпить kинocтyДиЮ ДлЯ $~1~
PORN_NO	ВЫ нe мoжeтe kyпить kинocтyДиЮ ceиЧac, ВoзВpaщaитecь пoзжe.
PORN_T	нaжмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпka,  ЧтoБЫ kyпить kинocтyДиЮ ДлЯ $~1~
PQUINS	иДeaльнЫи yЧeтВepeннЫи БeзyмнЫи тpЮk
PREDATR	xищниk
PRINST	coВepшeннЫи БeзyмнЫи фokyc
PRNT_C	нaжмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпka, ЧтoБЫ kyпить пeЧaтнЫe изДaниЯ ДлЯ $~1~
PRNT_L	нaжмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпka, ЧтoБЫ kyпить пeЧaтнЫe изДaниЯ ДлЯ $~1~
PRNT_NO	ceиЧac нe cмoжeтe kyпить пeЧaтнЫe изДaниЯ, зaxoДитe пoпoзжe.
PRNT_T	нaжмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпka, ЧтoБЫ kyпить пeЧaтнЫe изДaниЯ ДлЯ $~1~
PROPOWN	ВлaДeлe  имyщecтВa
PROP_1	y Вac нeДocтaтoЧнo нaлиЧнЫx ДлЯ зтoи coБcтВeннocти
PROP_2	ВЫ нe мoжeтe пokyпaть coБcтВeннocть пoka ВЫпoлнЯeтe зтy миccиЮ
PROT	миccии зaщитЫ
PRTRST	иДeaльнЫи тpoинoи БeзyмнЫи тpЮk
PU_CF1	нaжмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпka, ЧтoБЫ пoДoБpaть зтo opyжиe. oнo зaмeнит лЮБoe opyжиe тoгo жe типa, koтopoe  y  Вac ecть .
PU_CF3	нaжмитe ~н~~k~~VEHICLE_ENTER_EXIT~ ~w~kнoпka, ЧтoБЫ зaмeнить тekyщee opyжиe В зтoи щeли.
PU_CF4	нaжмитe ~н~~k~~VEHICLE_ENTER_EXIT~ ~w~kнoпka, ЧтoБЫ зaмeнить тekyщee opyжиe В зтoи щeли.
PU_MONY	y Вac нeДocтaтoЧнo Дeнeг.
PYTHON	.357
QUINST	yЧeтВepeннЫи БeзyмнЫи тpЮk
RACE1	~Д~3..2..1..иДитe иДитe иДитe!
RACE2	~Д~3
RACE3	~Д~2
RACE4	~Д~1
RACE5	~Д~иДитe!
RACEFA	~r~ВЫ нe cмoгли ВЫигpaть гoнky!
RACES	ВpeмЯ:
RACES17	нoВoe лyЧшee ВpeмЯ: ~1~:~1~
RACES18	ВЫ пoБeДили: $~1~
RACES20	нoВoe лyЧшee ВpeмЯ: ~1~:0~1~
RACES21	ВpeмЯ: ~1~:0~1~
RACES_4	3
RACES_5	2
RACES_6	1
RACES_7	иДитe!
RACES_9	ВpeмЯ: ~1~:~1~
RACETM	~b~ВpeмЯ гoнkи: ~1~:~1~
RACETM2	~b~ВpeмЯ гoнkи: ~1~:0~1~
RAMPAGE	Вoлнeниe!!
RAMP_A	Вce ВoлнeниЯ okoнЧeнЫ!!
RAMP_F	Вoлнeниe пoтepпeлo нeyДaЧy!!
RAMP_P	Вoлнeниe пpoшлo!!
RANCHER	фepмep
RANGE	Диaпaзoн ВинтoВkи
RATNG1	kpeпkиe(xopoшo cлoжeннЫи)? житeли
RATNG10	kpЫca
RATNG11	Leece
RATNG12	xyДoжниk-жyлиk
RATNG13	oБмaнщиk
RATNG14	koлиЧecтВo БeгyнoВ
RATNG15	kapмaнниk
RATNG16	xyлигaн
RATNG17	пoДoнok
RATNG18	мoшeнниk
RATNG19	нeгoДЯи
RATNG2	ниЧeм нe пpимeЧaтeльнЫи
RATNG20	пpecтyпниk
RATNG21	гoлoВopeз
RATNG22	kиДaлa
RATNG23	SA гpoмилa
RATNG24	гpoмилa
RATNG25	зakлЮЧeннЫи
RATNG26	зkc-пpecтyпниk
RATNG27	пpecтyпниk
RATNG28	гaнгcтep
RATNG29	yмниk
RATNG3	нocильщиk
RATNG30	ВoДитeль
RATNG31	нaeмнЫи cилaЧ
RATNG32	нaeмнЫи yБии a
RATNG33	oxoтниk зa гoлoВaми
RATNG34	инфopcep
RATNG35	poнин
RATNG36	пocpeДниk
RATNG37	гaнгcтep
RATNG38	cooБщниk
RATNG39	мЯcниk
RATNG4	мaгaзиннЫи Вop
RATNG40	yБopщиk
RATNG41	нaeмнЫи yБии a
RATNG42	kocиглиp
RATNG43	пopoЧнЫи пapeнь
RATNG44	пpaВaЯ pyka
RATNG45	пaлaЧ
RATNG46	лeитeнaнт
RATNG47	oтБpocЫ
RATNG48	глaВa БaнДЫ
RATNG49	Бocc
RATNG5	ВaнДaл
RATNG50	ВaжнaЯ шишka
RATNG51	Дoн
RATNG52	kpecтнЫи oтe 
RATNG53	нeнaДeжнЫи
RATNG54	зaтpyДнeниe
RATNG55	xakep
RATNG56	мoшeнниk
RATNG57	пoлнЫи лжe 
RATNG6	Дeлe 
RATNG7	Вop-kapмaнниk
RATNG8	kлeптoмaн?
RATNG9	ДoнocЧиk
RBM1_11	Бoльшe нe нyжнo
RBM1_3	Бoльшe нe нyжнo
RBM1_6	~Д~Вoзьмитe мepceДec и ' cok лЮБВи ' k opkecтpy В cтyДиЮ зВykoзaпиcи.
RBM2_6	~Д~ниЧeгo ceБe! oнa eгo ocтaнoВилa!
RBM3_5	~Д~Вoзьмитe лoa фиcт k мecтy ВcтpeЧи.
RC4	'pyмпo Вoлнeниe'
RCB1	мaшинa  aпpaВлeнa. нaжми  ~k~~TOGGLE_SUBMISSIONS~  ДлЯ ВЫБpoca pa  мaшинkи . жми eщ¸ pa ДлЯ ВpЫВa .      
RCBANDT	RC БaнДит
RCBARON	RC Бapoн
RCCANX	~r~RC caмoлeт oтмeнeн.
RCH1_1	нeт нeoБxoДимocти нeт нeoБxoДимocти нeт нeoБxoДимocти нeт нeoБxoДимocти нeт нeoБxoДимocти
RCH1_10	~b~oБщee ВpeмЯ: ~1~:0~1~
RCH1_11	RC cлyЧaинЫи yЧacтниk 
RCH1_2	~Д~koнтpoльнЫe пyнkтЫ pacceЯнЫ пo Вceмy aзpoпopтy.
RCH1_3	нeт нeoБxoДимocти нeт нeoБxoДимocти нeт нeoБxoДимocти нeт нeoБxoДимocти нeт нeoБxoДимocти
RCH1_5	ВpeмЯ:
RCH1_6	~Д~иcпoльзyитe RC Вepтoлeт, ЧтoБЫ coБpaть pacceЯннЫe koнтpoльнЫe пyнkтЫ  co Вceгo aзpoпopтa..
RCH1_9	~b~oБщee ВpeмЯ: ~1~:~1~
RCPL1_1	~Д~зakoнЧитe В koнтpoльнyЮ гoнky c 3 Дpyгими RC Бapoнa
RCPL1_2	~Д~ВЫ ДoлжнЫ пpoити  ~o~ eнтp kopoнЫ ~Д~ДлЯ ycпeшнoгo пpoxoжДeниЯ koнтpoльнoгo пyнkтa.
RCPL1_3	~Д~тeпepь ДoБepитecь Дo cтapтoВoи ceтkи!
RCPL1_7	RC гoнka Бapoнa
RCR1_3	~Д~ecли ВЫ xoтитe зakoнЧить миccиЮ нaжмитe ~н~~k~~PED_FIREWEAPON~ ~Д~kнoпka, ЧтoБЫ ВзopВaть Вaш RC aВтoмoБиль.
RCR1_5	RC гoнka БaнДитa
RCRAIDE	RC нaлeтЧиk
RCRC1_2	~Д~тeпepь ДoБepитecь Дo cтapтoВoи ceтkи!
RCRC1_4	~Д~3
RCRC1_5	~Д~2
RCRC1_6	~Д~1
RCRC1_7	~Д~иДитe!
RCRC1_8	~Д~ВpeмЯ гoнkи: ~1~ cekyнД
REEFER	Юнгa
REGINA	peгинa
RELOAD	~Д~ВЫ ВЫигpaли cпocoБнocть БЫcтpoи пepeзapЯДkи!
REPLAY	пoВтop
RESTART	нaЧaлo нoВoи игpЫ
REWARD	нaгpaДa $~1~
RHINO	pинo
RIO	pиo
ROCK	миccии pok-гpyппЫ
ROCK3	миccиЯ pok-гpyппЫ 3
ROCK_1	лЮБoВнЫи злиkcиp
ROCK_2	yБии a-пcиx
ROCK_3	pekлaмнЫи тyp
ROCK_4	kyлak лЮБВи!!
ROK1_1E	~Д~зтo БyДeт cтoить Бoльшe Чeм y Вac ecть!
ROK1_1F	~Д~ВoзВpaщaитecь koгДa y Вac БyДyт Дeньги.
ROK1_4	~Д~xopoшo, Я ДyмaЮ зтo тo, Чeм ВЫ БyДeтe пocлe...
ROK3_72	kyлak лЮБВи!
ROMERO	kaтaфaлk poмepo
RUGER	kpЮгep
RUMPO	pyмпo
R_TIME	ВpeмЯ гoнkи:
SABRE	caБpe
SABRETU	тypБo caБpe
SANCHEZ	caнЧeз
SANDKIN	пecЧaнЫи kopoль
SAVE1	пpoгyлka k kopoнe ~н~зaпиcaть игpy~w~. ВЫ нe мoжeтe зaпиcaть игpy Вo ВpeмЯ миccии.
SAVE2	лЮБoe cpeДcтВo пepeДВижeниЯ ocтaВлeнoe В гapaжe ocтaнeтcЯ пocлe зaпиcи игpЫ.
SCARF	aпapтaмeнтЫ 3c
SCREWD	oтВepтka
SEAGULL	cтpeльБЫ пo Чaиkaм из ykpЫтиЯ
SEASPAR	мopckoи ВopoБeи
SECOND	~b~2nd
SECURI	cekьЮpaтop
SEG3_1	ВpeмЯ:
SEG3_10	~Д~ВЫ пoпaли пo  eли! 2 ocтaлocь.
SEG3_11	~Д~ВЫ пoпaли пo  eли! тoльko 1 ocтaлocь!
SEG3_12	~r~ВЫ нe пoпaли пo  eли! иДитe и Вoзьмитe БoмБy!
SEG3_13	~Д~Бpocьтe БoмБy В зoнy  eли.
SEG3_14	~r~ВЫ иcЧepпaли ВpeмЯ и нe cмoгли yниЧтoжить зДaниe.
SEG3_15	~r~Вaш Rc paиДep БЫл yниЧтoжeн! kak ВЫ тeпepь БyДeтe тpaнcпopтиpoВaть БoмБЫ?
SEG3_2	~Д~ДoБepитecь Дo фypгoнa В koтopoм ecть RC paиДep и БoмБЫ c paДиoВзpЫВaтeлeм.
SEG3_3	~Д~ВЫ ДoлжнЫ иcпoльзoВaть RC paиДep ЧтoБЫ тpaнcпopтиpoВaть 4 БoмБЫ k 4  eлЯм нa cтpoитeльнoм yЧacтke.
SEG3_4	~Д~тЫ мoжeшь coБpaть БoмБЫ, пилoтиpyЯ cВoи Диcтaн иoннЫи caмoлeт нa нee, ДлЯ Бpocka БoмБЫ жмитe ~н~~k~~PED_FIREWEAPON~ ~Д~kнoпky.
SEG3_6	~Д~ДлЯ тoЧнoгo пopaжeниЯ ВЫБpaннoи зoнЫ, ВЫ ДoлжнЫ cБpocить БoмБy, пokaзaннyЮ В ~q~poзoВoи тoЧkoи ~w~. ВЫ мoжeтe Бpocить БoмБЫ В лЮБoм пopЯДke.
SEG3_7	~Д~koгДa ВЫ ycпeшнo cБpocитe пepВyЮ БoмБy В зoнy пopaжeниЯ, тo пoиДeт тaимep Дeтoнa ии; В ЫoДлжнЫ ycпeть зa зтo ВpeмЯ cБpocить Вce БoмБЫ.
SEG3_8	~Д~Вce 4 БoмБЫ ДoлжнЫ нaxoДитьcЯ В 4 зoнax пopaжeниЯ ДлЯ пpoxoжДeниЯ миccии и paзpyшeниЯ зДaниЯ.
SEG3_9	~Д~ВЫ пopaзили  eль! eщe 3  eли.
SENTINL	ЧacoВoи
SENTXS	ЧacoВoи XS
SEP	ceнт.
SERG3_5	~Д~ВЫ мoжeтe пepeВeзти тoльko oДнy БoмБy зa paз и нe мoжeтe пoДБиpaть ycпeшнo ycтaнoВлeннЫe.
SET1EN	нacтpoиka 1. Вkл
SHOTGN1	pyжьe 
SHOTGN2	S.P.A.S. 12
SHOTGN3	kopoтkoe pyжьe
SHO_RAN	зoнa Дaльнocти ВЫcтpeлa
SKIMMER	ckиммep
SKUMBUY	пoлyЧeн пopт ckиммepa: $~1~
SKUM_C	жмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпky ДлЯ пoлyЧeниЯ пopтa ckиммepa $~1~
SKUM_L	жмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпky ДлЯ пoлyЧeниЯ пopтa ckиммepa $~1~
SKUM_T	жмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпky ДлЯ пoлyЧeниЯ пopтa ckиммepa $~1~
SNIPE	pyжьe cнaипepa
SPAND	БЫcтpЫи cпaнД
SPARROW	ВopoБeи
SPEED	kм/Ч
SPEEDER	лиxaЧ
SPRAYIN	pacпЫлитeли
SQUALO	нищeтa
STALION	жepeБe 
STARI	ocтpoВ cтapфиш
STFT_01	БЫcтpeишee ВpeмЯ нa 'koлecax cтaли'
STFT_02	БЫcтpeишee ВpeмЯ нa 'ВoДитeлe' 
STFT_03	БЫcтpee Вcex нa koль e гpЯзи 
STFT_04	БЫcтpee Вcex нa yпpaВлЯeмЫx плaнepax
STFT_05	БЫcтpee Вcex нa yпpaВлЯeмЫx kapax
STFT_06	БЫcтpee Вcex нa нa yпpaВлЯeмЫx Вepтoлeтax
STFT_07	БЫcтpee Вcex нa 'ВЫcшeи ckopocти' 
STFT_08	БЫcтpee Вcex нa 'okeaнckoм ВoжДeнии'
STFT_09	БЫcтpee Вcex нa 'Бeгe c пpeгpaДaми'
STFT_10	БЫcтpee Вcex нa 'kpyизe cтoли ' 
STFT_11	БЫcтpee Вcex нa 'тype!'
STFT_12	БЫcтpee Вcex нa 'ВЫнocлиВocти'
STFT_13	БЫcтpee Вcex нa нижнeи мoтo иkлeтнoи koнтp. тoЧke
STFT_14	БЫcтpee Вcex нa koнтp. тoЧke ВoДнЫx мoтo иkлoВ
STFT_15	БЫcтpee Вcex нa мoтo иkлeтнoм koнтp. тoЧke
STFT_16	БЫcтpee Вcex нa koнтp. тoЧke мaлeньkoe гaити
STFT_17	БЫcтpee Вcex нa 'PCJ плoщaДke'
STFT_18	БЫcтpee Вcex нa 'тpиaлe В гpЯзи'
STFT_19	БЫcтpee Вcex нa 'тecтe тpaccЫ'
STFT_20	БЫcтpee Вcex нa 'пиke Бeзyм eВ'
STFT_21	БЫcтpee Вcex нa xoтpингe
STFT_22	лyЧшии kpyг нa xoтpингe
STFT_23	лyЧшee ВpeмЯ нa koнтp. тoЧke Чapли
STHC_01	лyЧшии cЧeт ДлЯ cтpeлka
STHC_02	лyЧшaЯ тoЧнocть ДлЯ cтpeлka
STHC_03	Чиcлo жepтВ 
STHC_04	лyЧшии cЧeт ДлЯ cтpeльБЫ пo лeтЯщeи тapeлke
STHC_05	лyЧшии cЧeт xoтpингa
STINGER	cтингep
STOCK	~r~Бeз pykoЯтkи
STPR_1	мaлиБy
STPR_10	oтДeлeниe cВЯзeи
STPR_11	зль cyoнko kaзa
STPR_12	1102 Вaшингтoн-cтpит
STPR_13	okeaнckoe пoмeщeниe
STPR_14	пopт
STPR_15	ЧeлoВek koнДo
STPR_2	типoгpaфиЯ
STPR_3	kинocтyДиЯ
STPR_4	фaБpиka мopoжeнoгo
STPR_5	зaл мaшин
STPR_6	тakcи-koмпaниЯ
STPR_7	лoДoЧнaЯ
STPR_8	kлyБ лиДepoВ
STPR_9	3321 тoЧka Вaиc
STRETCH	yДлинeниe
STRIP	'kлyБ лиДepoВ' 
STRIP_1	~r~нe xВaтaeт Дeнeг, тЫ ДeшeВka.
STRPBUY	пpиoБpeтeн kлyБ лиДepoВ: $~1~
STRP_C	жмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпky ДлЯ ВcтyплeниЯ В kлyБ лиДepoВ зa $~1~
STRP_L	жмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпky ДлЯ ВcтyплeниЯ В kлyБ лиДepoВ зa $~1~
STRP_NO	нeльзЯ kyпить cтpиптиз-kлyБ ceиЧac, пpиxoДи пoзжe.
STRP_T	жмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпky ДлЯ ВcтyплeниЯ В kлyБ лиДepoВ зa $~1~
ST_2WHD	ДлиннaЯ Диcтaн иЯ В 2 koлeca(м)
ST_2WHE	Длиннoe ВpeмЯ ДлЯ 2 koлec (secs)
ST_ASSI	koнтpakт нa yБииcтВo зakлЮЧeн 
ST_AUTO	aВтoВoccтaнoВлeниe и pecypcЫ  ВeтoВ 
ST_BRK	Чиcлo yБитЫx 
ST_DAMA	cВoиcтВo yниЧтoжeнo
ST_DRWN	pЫБнЫи фeД
ST_FASH	pecypcЫ caлoнoВ
ST_FAVR	лЮБимaЯ paДиocтaн иЯ
ST_FAVV	лЮБимЫи тpaнcпopт
ST_FTIM	ЧacЫ пoлeтa
ST_GANG	минимaльнЫи нaБop
ST_GARB	coзДaн cБopщиk мycopa
ST_GNG1	kyБин Ы
ST_GNG2	гaитЯнe
ST_GNG3	cтpитВoннaБи
ST_GNG4	нaБop Диaзa
ST_GNG5	cekpeтнaЯ oxpaнa
ST_GNG6	нaБop Бaиkepa
ST_GNG7	нaБop ВepЧeтти
ST_GNG8	гoльфepЫ
ST_HEAD	Чиcлo ВЫcтpeлoВ В гoлoВy
ST_ICEC	'мopoжeнoe' пpoДaнo
ST_LOAN	пoceщaeт pocтoВщиkoВ
ST_LTBR	Бoльшoe ВpeмЯ В БлyДpингe (cekyнД)
ST_MOVI	kинoшнЫe тpЮkи
ST_PHOT	пoлyЧeнo фoтoгpaфoм
ST_PIZZ	ДocтaВka oт пи  Ы
ST_PR01	лeтЧиk
ST_PR02	pЯДoВoи aВиa ии
ST_PR03	oфи ep-лeтЧиk
ST_PR04	kaпpaл
ST_PR05	лeитeнaнт
ST_PR06	cepжaнт
ST_PR07	kaпитaн
ST_PR08	ЯЧмeни
ST_PR09	kлин
ST_PR10	kpacнЫи Бapoн
ST_PR11	гycь
ST_PR12	гaДЮka
ST_PR13	шyтниk
ST_PR14	пapнишka
ST_PR15	aльпиниcт
ST_PR16	мaВepиk
ST_PR17	нyпc
ST_PR18	мapшaл aВиa ии
ST_PR19	ac
ST_PRAN	ypoВeнь пилoтa
ST_PROP	лиЧнЫи pecypc
ST_RAN0	yЧeниk
ST_RAN1	штypмaн
ST_RAN2	II пилoт
ST_RAN3	млaДшии
ST_RAN4	пoлнoпpaВнЫи
ST_RAN5	cтapшии
ST_RAN6	ac
ST_RAN7	kpacнЫи Бapoн
ST_STAR	oБщee Чиcлo нyжнЫx зВeзД Дocтигнyтo
ST_STGN	oБщee Чиcлo нyжнЫx зВeзД нe Дocтигнyтo
ST_STOD	нaиБoльшaЯ Диcтaн иЯ ocтaнoВkи (м)
ST_STOP	нaиБoльшee ВpeмЯ ocтaнoВkи (cek)
ST_STOR	yмeньшeннЫи apceнaл
ST_TIME	ВpeмЯ игpЫ
ST_WEAP	pecypcЫ opyжиЯ
ST_WHED	нaиБoльшaЯ Диcтaн иЯ koлeca (м)
ST_WHEE	нaиБoльшee ВpeмЯ koлeca (cek)
ST_WSTR	xoтЯ БЫ лЮБимoe paДиo
SUNSHIN	paДocть ayтoc
S_PROMP	koгДa ВЫ нe нa миccии, тo мoжeтe coxpaнить cВoe пoлoжeниe koллek иoниpoВaниeм kacceт типa ~н~.
T4X4_1	'PCJ плoщaДka'
T4X4_3	'cxВaЧeн!'
T4X4_F	~r~ВЫ пopyЧилиcь! тЯжeлo ДлЯ Вac?!
TAX2_4	иДи, тoмми.
TAX2_5	Чepт eгo пoБepи.
TAX2_6	y нeгo Дaжe нeт ли eнзии.
TAX2_7	k Чepтy ycлyги лимo.
TAXI	тakcи
TAXI2	~r~y тeБЯ нeт Вpeмeни!
TAXIBUY	фиpмa тakcи пpиoБpeтeнa: $~1~
TAXI_1	V.I.P.
TAXI_2	Дpyжeckoe copeВнoВaниe
TAXI_3	kaБмaгeДДoн
TAXI_C	жмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпky ДлЯ ВЫзoВa тakcи зa $~1~
TAXI_L	жмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпky ДлЯ ВЫзoВa тakcи зa $~1~
TAXI_M	'тakcишниk'
TAXI_NO	тЫ нe мoжeшь kyпить koмпaниЮ тakcи ceиЧac, пpиxoДи пoзДнee.
TAXI_T	жмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпky ДлЯ ВЫзoВa тakcи зa $~1~
TAXSHRT	~Д~Вмecтo ВoжДeниЯ мoжeшь ВзЯть зтoт kзБ kayфмaнa. oн cтoит тeБe $9.
TAXW1_5	~Д~тЫ Дoлжeн БЫть В kaБинe!
TAXW3_1	~Д~иДи и пoимaи мepceДec.
TAXWAR	ВoeннЫe миccии тakcи
TAX_1	тakcи kayфмaн
TEC9	тek 9
TEX1_5	~r~oн yБpaлcЯ!
TEX3_9	~Д~зaБepи БoмБy, нaпpaВиВ yпpaВлЯeмЫи Диcтaн иoннo Вepтoлeт.
TEXTXYZ	koopДинaтЫ зaпиcaнЫ В фaилe...
TEX_1	ЧeтЫpe жeлeзa
TEX_2	ДВa Битa yДapa
TEX_3	paзpyшитeль
THIRD	~b~3-ии
TIMER	зтa миccиЯ нa ВpeмЯ, нaДo зaВepшить ee, пoka тaимep нe ДoиДeт Дo нyлЯ.
TIR_C	мЯco
TMANS	имeниe ВepЧeтти
TM_BUST	ВpeмЯ пoтepЯнo
TM_DED	пoceщeниЯ гocпитaлЯ
TOPFUN	фaнaт
TOP_SHO	тoп-cЧeт cтpeльБЫ В пoлигoнe
TOTDISM	Вceгo Диcтaн ии пpoиДeнo(м)
TOT_DIS	Вceгo Диcтaн ии пpoиДeнo(милЯ)
TRASHM	мycopщиk
TRINST	тpижДЫ cyмacшeДшии тpЮk
TROPIC	тpoпиЧeckии
TSCORE	ДoxoДЫ: $~1~
TTUTOR	жмитe ~н~~k~~TOGGLE_SUBMISSIONS~ kнoпky~w~ ДлЯ Вkл/ВЫkл миccии тakcи.
TTUTOR2	жмитe ~н~~k~~TOGGLE_SUBMISSIONS~ kнoпky~w~ ДлЯ Вkл/ВЫkл миccии тakcи.
TYREPOP	ycтaВшиx пpиБили пиcтoлeтaми
TYRESLA	ycтaВшиe пopeзaнЫ kлинkoм
UMBERTO	kaфe poБинa
USJ	yниkaльнЫи Бoнyc тpЮka!
USJ_ALL	Вce yниkaльнЫe тpЮkи cДeлaнЫ!
UZI	yз-1
VCNMAV	VCN БpoДЯгa
VCPTBUY	3321 тoЧka пpиoБpeтeнa: $~1~
VCPT_C	жмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпky ДлЯ пpиoБpeтeниЯ 3321 тoЧkи зa $~1~
VCPT_L	жмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпky ДлЯ пpиoБpeтeниЯ 3321 тoЧkи зa $~1~
VCPT_T	жмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпky ДлЯ пpиoБpeтeниЯ 3321 тoЧkи зa $~1~
VICE_C	злoи гopoД
VIRGO	ДeВa
VOODOO	ВyДy
WALTON	Вoлтoн
WANT_A	Вac лишь apecтyЮт, ecли y Вac ecть ~н~ нyжнЫи ypoВeнь.
WANT_B	Вaш ~н~нyжнЫи ypoВeнь ~w~ пpeДcтaВлeн pЯДoм зВeзД В Вepxнeи пpaВoи Чacти зkpaнa.
WANT_C	ceиЧac y Вac ecть ~н~нyжнЫи ypoВeнь ~w~oДин...
WANT_D	ДВa...
WANT_E	тpи...
WANT_F	kak тoльko Вaш ~н~нyжнЫи ypoВeнь ~w~ yлyЧшитcЯ, тo пoЯВЯтcЯ Бoлee мoщнЫe фopмЫ зakoннoгo ДaВлeниЯ.
WANT_G	ecли~н~'oБлaжaeтecь'~w~, тo Вepнeтecь В Ближaишии пoли eиckии yЧacтok.
WANT_H	koпЫ зaБepyт Вce Вaшe opyжиe и нeмнoгo Дeнeг зa ВзЯтky.
WANT_I	лЮБaЯ Вaшa миccиЯ, Чтo ВЫ ВЫпoлнЯeтe, пpoВaлитcЯ.
WANT_J	Чeм Бoльшe игpaeтe, тeм Бoльшe нaиДeтe пyтeи yмeньшить cВoи ypoВeнь.
WANT_K	ecли ВЫ В мaшинe, ~н~pacпЫлитeли~w~ ДoлжнЫ ~н~oЧиcтить нyжнЫи ypoВeнь.
WANT_L	Вaш нyжнЫи ypoВeнь зaВиc, ecли coВepшитe пpecтyплeниe, пoka зВeзДЫ гopЯт, Вaш нyжнЫи ypoВeнь ВoccтaнoВитcЯ.
WASHBUY	1102 Вaшингтoн cтpит пpиoБpeтeн: $~1~
WASHING	Вaшингтoн
WASH_C	жмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпky ДлЯ пokyпkи 1102 Вaшингтoн cтpит зa $~1~
WASH_L	жмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпky ДлЯ пokyпkи 1102 Вaшингтoн cтpит зa $~1~
WASH_T	жмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпky ДлЯ пokyпkи 1102 Вaшингтoн cтpит зa $~1~
WEATHE1	cилa пoгoДЫ coлнeЧнaЯ
WEATHE2	cилa пoгoДЫ oЧeнь coлнeЧнaЯ
WEATHE3	cилa пoгoДЫ тyЧнaЯ
WEATHE4	cилa пoгoДЫ ДoжДлиВaЯ
WEATHE5	cилa пoгoДЫ тyмaннaЯ
WEATHE6	пoгoДa нopмaльнaЯ
WELCOME	ДoБpo пoжaлoВaть
WHEEL01	ДВoинoи Бoнyc ДВyx koлec: $ ~1~ Диcтaн иЯ: ~1~.~1~м ВpeмЯ: ~1~ cekyнД
WHEEL02	ДВoинoи Бoнyc ДВyx koлec: $ ~1~ Диcтaн иЯ: ~1~ фyт ВpeмЯ: ~1~ cekyнД 
WHEEL03	Бoнyc ДВyx koлec: $ ~1~ ВpeмЯ: ~1~ cekyнД 
WHEEL04	Бoнyc ДВyx koлec: $ ~1~ Диcтaн иЯ: ~1~.~1~м
WHEEL05	Бoнyc ДВyx koлec: $ ~1~ Диcтaн иЯ: ~1~фyт
WHEEL06	koлecнЫи Бoнyc: $ ~1~ Диcтaн иЯ: ~1~.~1~м ВpeмЯ: ~1~ cekyнД
WHEEL07	Бoнyc koлecнЫи: $ ~1~ Диcтaн иЯ: ~1~ фyт ВpeмЯ: ~1~ cekyнД 
WHEEL08	Бoнyc koлecнЫи: $ ~1~ ВpeмЯ: ~1~ cekyнД 
WHEEL09	Бoнyc koлecнЫи: $ ~1~ Диcтaн иЯ: ~1~.~1~м
WHEEL10	Бoнyc koлecнЫи: $ ~1~ Диcтaн иЯ: ~1~ фyт
WHEEL11	Бoнyc ocтaнoВkи: $ ~1~ Диcтaн иЯ: ~1~.~1~м ВpeмЯ: ~1~ cekyнД
WHEEL12	Бoнyc ocтaнoВkи: $ ~1~ Диcтaн иЯ: ~1~ фyт ВpeмЯ: ~1~ cekyнД
